status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
ON,Senin,50.0019,400.05,507,481.72,91,TGJ,0
ON,Senin,49.9994,400.2,493,476.28,92,BUC,0
ON,Senin,50.0008,399.58,508,489.68,92,CLJ,0
ON,Senin,50.0017,400.45,497,473.12,92,SUC,0
ON,Senin,50.0013,400.06,502,476.92,92,CST,0
ON,Senin,50.0,400.27,505,482.8,92,TMS,0
ON,Senin,50.0016,399.78,511,487.56,92,PLO,0
ON,Senin,49.9999,400.13,510,484.6,92,CRV,0
ON,Senin,50.0009,399.57,500,482.0,92,BRL,0
ON,Senin,50.001,400.29,511,488.56,92,BIS,0
ON,Senin,49.9995,400.21,511,487.56,92,ORD,0
ON,Senin,49.9982,399.71,498,474.08,92,PIT,0
ON,Senin,49.9994,400.14,509,492.64,92,BCU,0
ON,Senin,50.0009,399.97,490,466.4,92,SLT,0
ON,Senin,49.9995,399.66,492,472.32,92,DRO,0
ON,Senin,49.9981,399.52,493,468.28,92,CAL,0
ON,Senin,49.9984,400.33,505,481.8,92,GAL,0
ON,Senin,50.0009,399.88,505,480.8,92,SBU,0
ON,Senin,50.001,400.24,502,485.92,92,TGM,0
ON,Senin,49.9988,399.95,492,473.32,92,CRN,0
ON,Senin,50.0002,400.25,506,480.76,92,PFR,0
ON,Senin,49.9983,399.83,507,489.72,92,VID,0
ON,Senin,49.999,400.03,513,496.48,92,BCN,0
ON,Senin,50.0001,399.86,510,485.6,92,BRZ,0
ON,Senin,50.1561,394.53,504,481.84,92,ISN,3
ON,Senin,50.0019,400.24,493,474.28,92,TRC,0
ON,Senin,49.9997,399.68,506,487.76,92,ARD,0
ON,Senin,49.9999,400.21,510,491.6,92,IAS,0
ON,Senin,50.0001,399.68,513,496.48,92,BMR,0
ON,Senin,50.0015,400.3,503,483.88,92,ALB,0
ON,Senin,49.9994,399.96,513,491.48,92,TLC,0
ON,Senin,50.0001,399.65,501,482.96,92,TGJ,0
ON,Senin,49.9983,400.43,506,486.76,93,BUC,0
ON,Senin,50.0009,400.23,500,481.0,93,CLJ,0
ON,Senin,50.0002,400.3,509,487.64,93,SUC,0
ON,Senin,49.9995,400.02,497,477.12,93,CST,0
ON,Senin,49.9999,399.56,502,483.92,93,TMS,0
ON,Senin,49.9996,400.15,498,479.08,93,PLO,0
ON,Senin,50.0009,399.91,490,467.4,93,CRV,0
ON,Senin,50.0002,400.12,504,478.84,93,BRL,0
ON,Senin,49.9999,400.29,509,490.64,93,BIS,0
ON,Senin,49.9982,400.13,495,477.2,93,ORD,0
ON,Senin,50.0016,400.09,509,483.64,93,PIT,0
ON,Senin,49.9986,399.83,504,486.84,93,BCU,0
ON,Senin,50.0001,399.84,512,494.52,93,SLT,0
ON,Senin,49.9988,399.67,503,484.88,93,DRO,0
ON,Senin,49.9996,400.16,495,479.2,93,CAL,0
ON,Senin,50.0008,400.05,514,495.44,93,GAL,0
ON,Senin,49.9989,399.69,489,465.44,93,SBU,0
ON,Senin,50.0008,400.34,508,491.68,93,TGM,0
ON,Senin,50.0012,399.76,486,462.56,93,CRN,0
ON,Senin,50.0001,399.62,499,475.04,93,PFR,0
ON,Senin,49.9983,400.02,499,474.04,93,VID,0
ON,Senin,50.002,399.76,498,474.08,93,BCN,0
ON,Senin,50.0014,399.82,496,476.16,93,BRZ,0
ON,Senin,50.0914,393.48,509,489.64,93,ISN,3
ON,Senin,50.0016,400.2,506,481.76,93,TRC,0
ON,Senin,49.9995,399.69,493,471.28,93,ARD,0
ON,Senin,50.0013,400.33,512,492.52,93,IAS,0
ON,Senin,50.0007,400.45,491,468.36,93,BMR,0
ON,Senin,50.0016,399.98,514,488.44,93,ALB,0
ON,Senin,49.9985,399.51,496,472.16,93,TLC,0
ON,Senin,50.0004,400.34,499,482.04,93,TGJ,0
ON,Senin,50.0019,399.59,495,470.2,94,BUC,0
ON,Senin,49.9994,399.71,505,486.8,94,CLJ,0
ON,Senin,50.0014,399.6,498,480.08,94,SUC,0
ON,Senin,49.9989,399.71,514,495.44,94,CST,0
ON,Senin,50.0014,400.03,493,476.28,94,TMS,0
ON,Senin,50.002,400.02,510,491.6,94,PLO,0
ON,Senin,50.0002,400.47,491,468.36,94,CRV,0
ON,Senin,50.0013,399.98,493,469.28,94,BRL,0
ON,Senin,49.9998,399.69,509,492.64,94,BIS,0
ON,Senin,49.9994,399.71,513,488.48,94,ORD,0
ON,Senin,50.0004,400.04,513,491.48,94,PIT,0
ON,Senin,50.0001,399.7,514,494.44,94,BCU,0
ON,Senin,50.0016,400.5,491,475.36,94,SLT,0
ON,Senin,49.9981,400.36,502,478.92,94,DRO,0
ON,Senin,50.0003,399.74,486,466.56,94,CAL,0
ON,Senin,50.0016,399.55,513,491.48,94,GAL,0
ON,Senin,50.0011,399.57,508,486.68,94,SBU,0
ON,Senin,49.9994,400.42,495,479.2,94,TGM,0
ON,Senin,49.9985,400.07,511,486.56,94,CRN,0
ON,Senin,50.0001,400.29,497,480.12,94,PFR,0
ON,Senin,50.0011,399.69,496,472.16,94,VID,0
ON,Senin,49.9996,399.59,512,492.52,94,BCN,0
ON,Senin,50.0009,400.47,510,485.6,94,BRZ,0
ON,Senin,50.0186,393.02,511,487.56,94,ISN,3
ON,Senin,50.0001,399.82,486,462.56,94,TRC,0
ON,Senin,49.9987,400.49,511,494.56,94,ARD,0
ON,Senin,49.9986,400.5,494,475.24,94,IAS,0
ON,Senin,49.9994,400.1,512,493.52,94,BMR,0
ON,Senin,50.001,399.84,510,493.6,94,ALB,0
ON,Senin,50.001,400.28,494,470.24,94,TLC,0
ON,Senin,50.002,399.77,499,477.04,94,TGJ,0
ON,Senin,50.0008,399.72,504,481.84,95,BUC,0
ON,Senin,49.9994,399.73,495,472.2,95,CLJ,0
ON,Senin,50.0002,399.67,504,484.84,95,SUC,0
ON,Senin,50.001,399.61,490,471.4,95,CST,0
ON,Senin,49.9986,400.04,491,475.36,95,TMS,0
ON,Senin,49.9994,400.48,511,486.56,95,PLO,0
ON,Senin,49.9993,400.31,505,480.8,95,CRV,0
ON,Senin,50.0019,400.45,496,479.16,95,BRL,0
ON,Senin,49.9984,399.81,495,479.2,95,BIS,0
ON,Senin,50.0003,400.42,496,479.16,95,ORD,0
ON,Senin,50.0003,400.18,508,488.68,95,PIT,0
ON,Senin,49.9992,399.84,514,491.44,95,BCU,0
ON,Senin,49.999,399.64,488,468.48,95,SLT,0
ON,Senin,50.0012,399.92,498,482.08,95,DRO,0
ON,Senin,50.001,399.62,498,480.08,95,CAL,0
ON,Senin,50.0016,399.86,500,484.0,95,GAL,0
ON,Senin,49.9991,399.64,494,476.24,95,SBU,0
ON,Senin,50.0014,400.06,494,478.24,95,TGM,0
ON,Senin,49.9997,399.65,507,490.72,95,CRN,0
ON,Senin,49.9989,399.51,501,481.96,95,PFR,0
ON,Senin,50.0012,399.7,492,471.32,95,VID,0
ON,Senin,49.9987,400.19,500,477.0,95,BCN,0
ON,Senin,50.0017,400.15,491,471.36,95,BRZ,0
ON,Senin,49.9441,393.18,514,495.44,95,ISN,3
ON,Senin,49.9999,399.69,502,481.92,95,TRC,0
ON,Senin,50.0016,400.42,505,479.8,95,ARD,0
ON,Senin,49.9983,400.18,510,493.6,95,IAS,0
ON,Senin,49.999,400.33,489,472.44,95,BMR,0
ON,Senin,50.0008,400.02,504,479.84,95,ALB,0
ON,Senin,50.0002,400.28,494,469.24,95,TLC,0
ON,Senin,50.001,400.25,501,483.96,95,TGJ,0
ON,Senin,50.002,399.82,504,478.84,96,BUC,0
ON,Senin,49.9996,400.43,496,476.16,96,CLJ,0
ON,Senin,49.999,400.4,503,483.88,96,SUC,0
ON,Senin,50.0012,399.64,489,465.44,96,CST,0
ON,Senin,49.9997,399.92,491,466.36,96,TMS,0
ON,Senin,50.0008,400.4,499,481.04,96,PLO,0
ON,Senin,49.9987,399.9,502,479.92,96,CRV,0
ON,Senin,49.9997,399.6,489,470.44,96,BRL,0
ON,Senin,50.0006,400.04,513,490.48,96,BIS,0
ON,Senin,49.9999,399.97,511,490.56,96,ORD,0
ON,Senin,50.0006,400.25,498,479.08,96,PIT,0
ON,Senin,49.9986,400.42,508,491.68,96,BCU,0
ON,Senin,49.9989,400.39,505,486.8,96,SLT,0
ON,Senin,49.9993,400.48,513,496.48,96,DRO,0
ON,Senin,49.9995,399.66,490,472.4,96,CAL,0
ON,Senin,49.9996,400.13,511,494.56,96,GAL,0
ON,Senin,49.9992,399.99,495,470.2,96,SBU,0
ON,Senin,50.0013,400.39,501,482.96,96,TGM,0
ON,Senin,50.0013,399.68,499,481.04,96,CRN,0
ON,Senin,50.0,399.62,512,486.52,96,PFR,0
ON,Senin,49.9995,400.37,493,475.28,96,VID,0
ON,Senin,49.9998,399.71,495,472.2,96,BCN,0
ON,Senin,50.0012,400.12,514,496.44,96,BRZ,0
ON,Senin,49.8746,393.95,506,480.76,96,ISN,3
ON,Senin,50.0,399.67,495,477.2,96,TRC,0
ON,Senin,50.0013,399.68,496,475.16,96,ARD,0
ON,Senin,49.9988,399.56,510,484.6,96,IAS,0
ON,Senin,49.9985,400.33,489,464.44,96,BMR,0
ON,Senin,49.9984,400.09,488,470.48,96,ALB,0
ON,Senin,50.0003,399.96,512,491.52,96,TLC,0
ON,Senin,49.9996,400.15,513,494.48,96,TGJ,0
ON,Senin,50.0009,399.9,509,486.64,97,BUC,0
ON,Senin,49.9993,399.87,494,476.24,97,CLJ,0
ON,Senin,49.9997,399.58,495,478.2,97,SUC,0
ON,Senin,50.0006,399.69,501,482.96,97,CST,0
ON,Senin,50.0019,400.24,500,477.0,97,TMS,0
ON,Senin,50.0011,399.66,486,468.56,97,PLO,0
ON,Senin,50.0015,400.4,492,473.32,97,CRV,0
ON,Senin,49.9982,400.21,503,480.88,97,BRL,0
ON,Senin,49.9982,400.13,507,487.72,97,BIS,0
ON,Senin,49.9999,399.93,514,493.44,97,ORD,0
ON,Senin,50.0018,400.18,500,479.0,97,PIT,0
ON,Senin,49.9987,399.69,486,470.56,97,BCU,0
ON,Senin,50.0001,400.19,493,474.28,97,SLT,0
ON,Senin,50.0003,400.37,503,477.88,97,DRO,0
ON,Senin,50.0017,400.24,494,473.24,97,CAL,0
ON,Senin,49.9999,399.66,491,470.36,97,GAL,0
ON,Senin,50.0004,400.19,490,465.4,97,SBU,0
ON,Senin,49.9985,399.72,506,489.76,97,TGM,0
ON,Senin,50.0,399.97,502,482.92,97,CRN,0
ON,Senin,50.0012,400.27,501,480.96,97,PFR,0
ON,Senin,49.9997,400.22,499,483.04,97,VID,0
ON,Senin,49.9985,399.96,491,473.36,97,BCN,0
ON,Senin,50.0007,399.86,491,474.36,97,BRZ,0
ON,Senin,49.8163,395.25,496,472.16,97,ISN,3
ON,Senin,50.0015,400.02,506,488.76,97,TRC,0
ON,Senin,49.9985,400.47,508,489.68,97,ARD,0
ON,Senin,50.0008,400.35,502,485.92,97,IAS,0
ON,Senin,50.0004,400.38,511,488.56,97,BMR,0
ON,Senin,49.9993,400.1,513,494.48,97,ALB,0
ON,Senin,50.0014,400.03,514,491.44,97,TLC,0
ON,Senin,50.0018,400.09,495,470.2,97,TGJ,0
ON,Senin,50.0018,400.01,494,476.24,98,BUC,0
ON,Senin,50.0014,399.97,510,487.6,98,CLJ,0
ON,Senin,49.9997,399.57,495,477.2,98,SUC,0
ON,Senin,49.9988,399.94,485,461.6,98,CST,0
ON,Senin,50.0014,400.2,504,484.84,98,TMS,0
ON,Senin,50.0002,399.65,486,464.56,98,PLO,0
ON,Senin,49.9987,399.58,501,483.96,98,CRV,0
ON,Senin,49.9983,399.75,502,476.92,98,BRL,0
ON,Senin,50.0018,400.36,486,466.56,98,BIS,0
ON,Senin,49.9995,400.27,496,478.16,98,ORD,0
ON,Senin,50.0003,399.86,503,477.88,98,PIT,0
ON,Senin,50.0017,399.69,503,483.88,98,BCU,0
ON,Senin,49.9981,399.75,511,487.56,98,SLT,0
ON,Senin,50.0014,400.0,500,479.0,98,DRO,0
ON,Senin,49.9994,400.42,497,473.12,98,CAL,0
ON,Senin,49.999,400.14,498,478.08,98,GAL,0
ON,Senin,49.9999,400.29,506,487.76,98,SBU,0
ON,Senin,50.0018,399.69,495,474.2,98,TGM,0
ON,Senin,49.9987,400.12,504,485.84,98,CRN,0
ON,Senin,50.0012,399.76,485,461.6,98,PFR,0
ON,Senin,50.002,399.99,486,464.56,98,VID,0
ON,Senin,50.0013,399.69,505,483.8,98,BCN,0
ON,Senin,50.0019,399.64,491,469.36,98,BRZ,0
ON,Senin,49.7744,396.99,506,482.76,98,ISN,3
ON,Senin,49.9983,399.96,488,467.48,98,TRC,0
ON,Senin,50.0003,400.47,489,468.44,98,ARD,0
ON,Senin,49.9992,399.93,497,472.12,98,IAS,0
ON,Senin,49.9982,400.25,500,484.0,98,BMR,0
ON,Senin,50.0003,399.52,503,486.88,98,ALB,0
ON,Senin,49.9987,400.18,497,472.12,98,TLC,0
ON,Senin,49.9989,399.79,493,469.28,98,TGJ,0
ON,Senin,49.9981,399.74,487,465.52,99,BUC,0
ON,Senin,50.0018,399.95,485,465.6,99,CLJ,0
ON,Senin,49.9985,399.91,494,472.24,99,SUC,0
ON,Senin,49.998,399.58,509,483.64,99,CST,0
ON,Senin,49.9984,400.35,503,484.88,99,TMS,0
ON,Senin,50.0,400.21,494,477.24,99,PLO,0
ON,Senin,49.9985,400.12,506,481.76,99,CRV,0
ON,Senin,50.0012,400.4,494,476.24,99,BRL,0
ON,Senin,49.9988,400.12,501,481.96,99,BIS,0
ON,Senin,49.9989,399.58,491,466.36,99,ORD,0
ON,Senin,49.9999,400.25,493,472.28,99,PIT,0
ON,Senin,50.0017,399.88,499,474.04,99,BCU,0
ON,Senin,49.999,400.43,488,470.48,99,SLT,0
ON,Senin,50.0015,399.82,491,473.36,99,DRO,0
ON,Senin,49.9996,399.93,490,469.4,99,CAL,0
ON,Senin,49.9985,399.65,492,471.32,99,GAL,0
ON,Senin,49.9997,399.78,496,471.16,99,SBU,0
ON,Senin,50.0001,400.13,507,488.72,99,TGM,0
ON,Senin,49.9981,400.1,497,473.12,99,CRN,0
ON,Senin,50.002,400.0,503,480.88,99,PFR,0
ON,Senin,50.0016,400.48,499,483.04,99,VID,0
ON,Senin,49.9992,400.36,510,488.6,99,BCN,0
ON,Senin,50.0015,400.26,489,467.44,99,BRZ,0
ON,Senin,49.7526,398.99,495,478.2,99,ISN,3
ON,Senin,50.0,399.82,495,473.2,99,TRC,0
ON,Senin,49.9997,400.35,511,489.56,99,ARD,0
ON,Senin,49.9992,399.98,487,462.52,99,IAS,0
ON,Senin,49.9986,399.8,486,468.56,99,BMR,0
ON,Senin,50.0012,400.07,490,469.4,99,ALB,0
ON,Senin,50.0002,399.63,495,471.2,99,TLC,0
ON,Senin,49.9982,399.66,486,461.56,99,TGJ,0
ON,Senin,49.9983,400.23,497,480.12,100,BUC,0
ON,Senin,49.9997,400.06,488,472.48,100,CLJ,0
ON,Senin,50.0007,400.41,499,480.04,100,SUC,0
ON,Senin,49.9998,400.19,492,469.32,100,CST,0
ON,Senin,49.9981,400.18,512,490.52,100,TMS,0
ON,Senin,50.0019,400.13,490,465.4,100,PLO,0
ON,Senin,49.999,399.81,492,475.32,100,CRV,0
ON,Senin,49.9986,400.16,494,470.24,100,BRL,0
ON,Senin,50.0008,399.52,499,477.04,100,BIS,0
ON,Senin,49.9995,400.14,491,469.36,100,ORD,0
ON,Senin,50.0014,400.28,496,475.16,100,PIT,0
ON,Senin,50.0016,399.87,496,473.16,100,BCU,0
ON,Senin,49.9999,399.92,493,468.28,100,SLT,0
ON,Senin,49.9995,400.38,490,465.4,100,DRO,0
ON,Senin,50.0015,400.25,500,483.0,100,CAL,0
ON,Senin,49.9989,399.92,489,471.44,100,GAL,0
ON,Senin,50.0009,400.48,508,483.68,100,SBU,0
ON,Senin,49.9995,399.79,511,490.56,100,TGM,0
ON,Senin,49.9997,400.07,486,465.56,100,CRN,0
ON,Senin,49.9986,399.69,497,475.12,100,PFR,0
ON,Senin,49.998,400.17,492,468.32,100,VID,0
ON,Senin,49.9986,400.14,493,468.28,100,BCN,0
ON,Senin,50.0003,400.32,485,467.6,100,BRZ,0
ON,Tornada,50.4597,291.65,486,364.5,100,ISN,4
ON,Senin,50.0009,399.6,491,473.36,100,TRC,0
ON,Senin,50.0009,400.36,487,470.52,100,ARD,0
ON,Senin,50.0004,400.35,486,464.56,100,IAS,0
ON,Senin,50.0012,399.59,510,488.6,100,BMR,0
ON,Senin,50.0008,399.68,494,472.24,100,ALB,0
ON,Senin,50.0017,399.72,510,490.6,100,TLC,0
ON,Senin,50.0011,400.36,513,487.48,100,TGJ,0
ON,Senin,49.9991,400.02,485,466.6,101,BUC,0
ON,Senin,49.9994,399.7,500,476.0,101,CLJ,0
ON,Senin,49.9997,400.09,485,460.6,101,SUC,0
ON,Senin,49.9988,399.77,506,487.76,101,CST,0
ON,Senin,49.9998,400.14,510,489.6,101,TMS,0
ON,Senin,49.9997,400.23,498,475.08,101,PLO,0
ON,Senin,50.0004,399.68,501,480.96,101,CRV,0
ON,Senin,49.9986,400.25,499,478.04,101,BRL,0
ON,Senin,50.0014,399.81,486,465.56,101,BIS,0
ON,Senin,49.9992,399.98,513,488.48,101,ORD,0
ON,Senin,50.0008,399.5,488,464.48,101,PIT,0
ON,Senin,50.0009,400.34,511,491.56,101,BCU,0
ON,Senin,50.0,399.96,512,493.52,101,SLT,0
ON,Senin,50.0015,400.2,499,482.04,101,DRO,0
ON,Senin,50.0015,399.54,485,468.6,101,CAL,0
ON,Senin,50.0001,399.63,500,478.0,101,GAL,0
ON,Senin,49.9988,400.37,495,471.2,101,SBU,0
ON,Senin,49.9987,399.67,495,477.2,101,TGM,0
ON,Senin,50.0001,399.8,502,484.92,101,CRN,0
ON,Senin,50.0014,399.98,507,489.72,101,PFR,0
ON,Senin,50.0011,400.35,495,471.2,101,VID,0
ON,Senin,50.0,399.62,497,477.12,101,BCN,0
ON,Senin,49.9983,399.84,501,483.96,101,BRZ,0
ON,Tornada,49.519,313.29,485,367.75,101,ISN,4
ON,Senin,49.9983,400.47,503,482.88,101,TRC,0
ON,Senin,49.9981,399.9,489,467.44,101,ARD,0
ON,Senin,49.999,400.32,508,484.68,101,IAS,0
ON,Senin,50.0015,399.7,507,489.72,101,BMR,0
ON,Senin,50.0006,399.85,508,487.68,101,ALB,0
ON,Senin,49.9998,400.01,498,473.08,101,TLC,0
ON,Senin,50.0012,400.27,512,491.52,101,TGJ,0
ON,Senin,50.0011,400.26,500,478.0,102,BUC,0
ON,Senin,50.0006,400.16,502,481.92,102,CLJ,0
ON,Senin,50.001,399.56,506,486.76,102,SUC,0
ON,Senin,49.9994,400.21,504,486.84,102,CST,0
ON,Senin,50.001,399.5,510,487.6,102,TMS,0
ON,Senin,50.0,399.72,494,472.24,102,PLO,0
ON,Senin,49.9987,400.27,487,468.52,102,CRV,0
ON,Senin,49.9995,400.15,508,491.68,102,BRL,0
ON,Senin,50.0015,400.29,495,479.2,102,BIS,0
ON,Senin,49.9998,400.07,499,479.04,102,ORD,0
ON,Senin,50.0001,400.41,492,473.32,102,PIT,0
ON,Senin,50.0019,400.17,503,481.88,102,BCU,0
ON,Senin,50.0008,400.46,504,485.84,102,SLT,0
ON,Senin,50.0002,400.42,507,489.72,102,DRO,0
ON,Senin,50.0012,399.9,506,484.76,102,CAL,0
ON,Senin,50.0009,399.89,504,486.84,102,GAL,0
ON,Senin,50.001,399.91,508,490.68,102,SBU,0
ON,Senin,49.9997,400.26,509,485.64,102,TGM,0
ON,Senin,50.0005,399.77,504,481.84,102,CRN,0
ON,Senin,49.9983,400.5,489,468.44,102,PFR,0
ON,Senin,50.0015,400.5,510,486.6,102,VID,0
ON,Senin,50.0002,399.97,487,471.52,102,BCN,0
ON,Senin,49.9989,400.0,509,485.64,102,BRZ,0
ON,Tornada,50.6615,282.72,512,386.0,102,ISN,4
ON,Senin,49.9987,399.54,492,469.32,102,TRC,0
ON,Senin,49.9981,399.67,506,486.76,102,ARD,0
ON,Senin,50.0005,399.73,494,478.24,102,IAS,0
ON,Senin,50.0018,399.59,502,484.92,102,BMR,0
ON,Senin,49.999,400.27,491,468.36,102,ALB,0
ON,Senin,49.9986,399.54,499,482.04,102,TLC,0
ON,Senin,49.9987,400.33,501,476.96,102,TGJ,0
ON,Senin,50.0,399.98,490,468.4,103,BUC,0
ON,Senin,50.0,399.67,508,490.68,103,CLJ,0
ON,Senin,49.9999,400.15,501,480.96,103,SUC,0
ON,Senin,49.9994,399.57,504,480.84,103,CST,0
ON,Senin,49.9987,400.04,509,492.64,103,TMS,0
ON,Senin,49.9984,400.32,499,482.04,103,PLO,0
ON,Senin,49.9982,399.76,502,480.92,103,CRV,0
ON,Senin,50.0004,399.92,485,461.6,103,BRL,0
ON,Senin,50.0013,399.96,514,492.44,103,BIS,0
ON,Senin,49.9997,400.06,506,486.76,103,ORD,0
ON,Senin,49.9988,399.92,510,487.6,103,PIT,0
ON,Senin,50.0,399.58,510,487.6,103,BCU,0
ON,Senin,50.0015,400.45,512,486.52,103,SLT,0
ON,Senin,50.0018,399.5,485,469.6,103,DRO,0
ON,Senin,50.0019,400.16,512,488.52,103,CAL,0
ON,Senin,49.9995,400.02,514,496.44,103,GAL,0
ON,Senin,50.0009,399.96,505,479.8,103,SBU,0
ON,Senin,50.002,400.01,497,477.12,103,TGM,0
ON,Senin,50.0012,400.41,497,481.12,103,CRN,0
ON,Senin,49.9982,399.55,488,468.48,103,PFR,0
ON,Senin,50.0007,400.38,499,474.04,103,VID,0
ON,Senin,50.001,399.6,485,464.6,103,BCN,0
ON,Senin,50.0011,400.12,500,484.0,103,BRZ,0
ON,Tornada,50.4358,298.33,502,377.5,103,ISN,4
ON,Senin,49.9997,399.61,504,483.84,103,TRC,0
ON,Senin,49.999,400.24,505,481.8,103,ARD,0
ON,Senin,49.9991,399.55,512,488.52,103,IAS,0
ON,Senin,49.9998,399.67,492,473.32,103,BMR,0
ON,Senin,49.9985,399.81,508,490.68,103,ALB,0
ON,Senin,49.9997,399.9,503,485.88,103,TLC,0
ON,Senin,49.9991,399.94,487,466.52,103,TGJ,0
ON,Senin,49.998,399.72,511,492.56,104,BUC,0
ON,Senin,49.9984,400.14,487,465.52,104,CLJ,0
ON,Senin,50.0002,400.01,497,473.12,104,SUC,0
ON,Senin,50.0008,399.53,500,477.0,104,CST,0
ON,Senin,50.0008,399.51,514,488.44,104,TMS,0
ON,Senin,49.9989,399.71,491,467.36,104,PLO,0
ON,Senin,50.0001,399.94,496,473.16,104,CRV,0
ON,Senin,49.9997,400.41,513,492.48,104,BRL,0
ON,Senin,49.9984,400.39,511,494.56,104,BIS,0
ON,Senin,50.0017,400.47,488,466.48,104,ORD,0
ON,Senin,50.0006,400.17,513,494.48,104,PIT,0
ON,Senin,50.0001,399.83,487,468.52,104,BCU,0
ON,Senin,50.0,399.51,511,491.56,104,SLT,0
ON,Senin,49.998,399.75,512,495.52,104,DRO,0
ON,Senin,49.9984,399.69,507,488.72,104,CAL,0
ON,Senin,49.998,400.32,495,475.2,104,GAL,0
ON,Senin,50.0009,399.56,501,482.96,104,SBU,0
ON,Senin,49.9996,400.26,511,488.56,104,TGM,0
ON,Senin,50.0016,399.59,492,467.32,104,CRN,0
ON,Senin,50.0013,400.0,509,491.64,104,PFR,0
ON,Senin,49.9989,399.97,514,496.44,104,VID,0
ON,Senin,50.0016,400.29,508,487.68,104,BCN,0
ON,Senin,49.9984,400.47,513,495.48,104,BRZ,0
ON,Tornada,50.3738,309.93,512,379.0,104,ISN,4
ON,Senin,49.9999,400.3,513,492.48,104,TRC,0
ON,Senin,49.9995,399.5,490,474.4,104,ARD,0
ON,Senin,50.0013,400.11,513,489.48,104,IAS,0
ON,Senin,50.0011,399.89,502,481.92,104,BMR,0
ON,Senin,49.9982,399.69,489,464.44,104,ALB,0
ON,Senin,49.9992,399.54,492,476.32,104,TLC,0
ON,Senin,50.0009,400.18,508,491.68,104,TGJ,0
ON,Senin,49.9992,399.85,493,472.28,105,BUC,0
ON,Senin,50.0009,399.97,490,467.4,105,CLJ,0
ON,Senin,49.9981,399.98,501,480.96,105,SUC,0
ON,Senin,50.0006,399.98,514,496.44,105,CST,0
ON,Senin,50.002,400.2,499,480.04,105,TMS,0
ON,Senin,50.0015,400.04,489,472.44,105,PLO,0
ON,Senin,50.0018,400.35,485,460.6,105,CRV,0
ON,Senin,50.0,400.42,498,477.08,105,BRL,0
ON,Senin,49.9994,400.17,486,467.56,105,BIS,0
ON,Senin,50.0013,400.02,500,484.0,105,ORD,0
ON,Senin,49.9986,399.89,485,467.6,105,PIT,0
ON,Senin,50.001,399.56,488,463.48,105,BCU,0
ON,Senin,50.0011,399.88,506,483.76,105,SLT,0
ON,Senin,50.0004,400.4,507,488.72,105,DRO,0
ON,Senin,50.0003,399.94,510,489.6,105,CAL,0
ON,Senin,49.9987,400.1,496,475.16,105,GAL,0
ON,Senin,50.0011,400.24,493,471.28,105,SBU,0
ON,Senin,50.0017,399.93,498,480.08,105,TGM,0
ON,Senin,49.9986,400.38,494,476.24,105,CRN,0
ON,Senin,50.0013,399.88,494,472.24,105,PFR,0
ON,Senin,50.0005,400.07,503,485.88,105,VID,0
ON,Senin,50.0008,399.84,496,471.16,105,BCN,0
ON,Senin,50.0009,400.2,493,473.28,105,BRZ,0
ON,Tornada,50.0951,288.88,512,380.0,105,ISN,4
ON,Senin,50.0005,399.51,494,470.24,105,TRC,0
ON,Senin,49.9991,399.65,490,472.4,105,ARD,0
ON,Senin,50.0018,399.82,492,476.32,105,IAS,0
ON,Senin,49.9985,400.34,513,496.48,105,BMR,0
ON,Senin,50.0017,400.17,513,490.48,105,ALB,0
ON,Senin,49.9999,400.05,488,463.48,105,TLC,0
ON,Senin,49.9995,400.02,507,485.72,105,TGJ,0
ON,Senin,49.9998,400.32,514,488.44,106,BUC,0
ON,Senin,50.0015,399.66,495,474.2,106,CLJ,0
ON,Senin,49.9992,400.09,509,492.64,106,SUC,0
ON,Senin,49.9999,400.39,511,493.56,106,CST,0
ON,Senin,49.9992,399.6,489,470.44,106,TMS,0
ON,Senin,49.9989,400.03,509,487.64,106,PLO,0
ON,Senin,49.9997,400.37,502,480.92,106,CRV,0
ON,Senin,49.9996,400.02,499,482.04,106,BRL,0
ON,Senin,49.9998,400.35,514,491.44,106,BIS,0
ON,Senin,49.9993,400.44,513,492.48,106,ORD,0
ON,Senin,49.9984,400.24,487,465.52,106,PIT,0
ON,Senin,49.9995,400.39,489,472.44,106,BCU,0
ON,Senin,50.0,399.88,514,490.44,106,SLT,0
ON,Senin,50.0008,400.24,497,477.12,106,DRO,0
ON,Senin,49.9993,399.7,500,484.0,106,CAL,0
ON,Senin,49.9988,400.04,511,491.56,106,GAL,0
ON,Senin,50.0017,399.63,485,465.6,106,SBU,0
ON,Senin,50.0016,399.64,490,472.4,106,TGM,0
ON,Senin,50.0009,399.73,499,480.04,106,CRN,0
ON,Senin,49.9986,399.75,506,484.76,106,PFR,0
ON,Senin,50.0005,400.2,504,479.84,106,VID,0
ON,Senin,49.9985,399.86,498,481.08,106,BCN,0
ON,Senin,49.9986,400.09,488,469.48,106,BRZ,0
ON,Tornada,50.2401,299.19,513,379.75,106,ISN,4
ON,Senin,50.0011,400.35,495,476.2,106,TRC,0
ON,Senin,50.0019,399.93,512,493.52,106,ARD,0
ON,Senin,49.9987,399.79,507,483.72,106,IAS,0
ON,Senin,49.9987,400.11,501,476.96,106,BMR,0
ON,Senin,50.0001,399.84,489,465.44,106,ALB,0
ON,Senin,49.9983,400.43,493,474.28,106,TLC,0
