status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
1,0,50.0059,399.7,507,482.72,148,BUC,0
1,0,49.9905,399.72,501,477.96,148,CLJ,0
1,0,50.0018,399.82,513,487.48,148,SUC,0
1,0,50.0062,400.13,507,483.72,148,CST,0
1,0,49.9924,399.88,513,490.48,148,TMS,0
1,0,50.0097,399.9,486,466.56,148,PLO,0
1,0,50.0042,399.21,502,482.92,148,CRV,0
1,0,49.9954,399.84,491,468.36,148,BRL,0
1,0,50.0008,400.14,493,473.28,148,BIS,0
1,0,50.0059,399.13,486,462.56,148,ORD,0
1,0,49.9901,399.1,492,474.32,148,PIT,0
1,0,50.0041,400.91,497,472.12,148,BCU,0
1,0,49.997,399.54,493,477.28,148,SLT,0
1,0,49.9949,399.86,498,474.08,148,DRO,0
1,0,50.0065,400.19,509,485.64,148,CAL,0
1,0,50.004,399.4,497,477.12,148,GAL,0
1,0,50.0068,399.41,505,480.8,148,SBU,0
1,0,50.0057,399.98,492,470.32,148,TGM,0
1,0,49.9924,399.59,508,483.68,148,CRN,0
1,0,50.0068,400.64,509,490.64,148,PFR,0
1,0,50.0076,399.04,498,473.08,148,VID,0
1,0,50.0052,400.26,492,470.32,148,BCN,0
1,0,50.0062,399.73,493,477.28,148,BRZ,0
1,0,50.005,399.47,491,466.36,148,ISN,0
1,0,50.0005,400.49,493,471.28,148,TRC,0
1,0,49.9908,399.5,490,465.4,148,ARD,0
1,0,50.0069,399.43,508,483.68,148,IAS,0
1,0,50.0069,399.06,501,483.96,148,BMR,0
0,4,0.0,0.0,0,0.0,148,ALB,5
1,0,50.0041,400.47,499,476.04,148,TLC,0
1,0,50.0056,400.97,505,486.8,148,TGJ,0
1,0,49.9994,400.97,498,477.08,149,BUC,0
1,0,49.9908,400.73,490,469.4,149,CLJ,0
1,0,50.0035,399.97,493,477.28,149,SUC,0
1,0,49.9987,399.11,497,478.12,149,CST,0
1,0,50.0011,399.97,514,493.44,149,TMS,0
1,0,49.9975,400.88,512,489.52,149,PLO,0
1,0,49.9936,400.94,490,465.4,149,CRV,0
1,0,50.0035,399.68,487,468.52,149,BRL,0
1,0,49.9914,400.85,487,470.52,149,BIS,0
1,0,49.9974,400.73,485,460.6,149,ORD,0
1,0,50.0001,399.67,497,475.12,149,PIT,0
1,0,49.9972,399.54,505,481.8,149,BCU,0
1,0,49.9924,400.96,506,488.76,149,SLT,0
1,0,49.995,399.89,501,476.96,149,DRO,0
1,0,50.0007,400.58,498,480.08,149,CAL,0
1,0,50.0059,399.06,490,465.4,149,GAL,0
1,0,50.009,400.05,498,482.08,149,SBU,0
1,0,49.9923,400.25,511,491.56,149,TGM,0
1,0,50.0031,399.82,491,469.36,149,CRN,0
1,0,49.9975,400.42,491,472.36,149,PFR,0
1,0,49.9933,399.24,494,470.24,149,VID,0
1,0,50.0091,400.23,502,483.92,149,BCN,0
1,0,50.0074,400.85,497,478.12,149,BRZ,0
1,0,49.9948,399.92,510,491.6,149,ISN,0
1,0,49.9985,400.87,513,489.48,149,TRC,0
1,0,49.9909,399.73,490,471.4,149,ARD,0
1,0,49.9921,400.12,497,480.12,149,IAS,0
1,0,49.994,399.19,495,474.2,149,BMR,0
0,4,0.0,0.0,0,0.0,149,ALB,5
1,0,49.9979,400.19,501,475.96,149,TLC,0
1,0,49.9932,400.03,486,464.56,149,TGJ,0
1,0,50.0098,400.17,501,484.96,150,BUC,0
1,0,50.0047,400.99,510,491.6,150,CLJ,0
1,0,50.0013,400.94,508,484.68,150,SUC,0
1,0,49.9935,399.17,503,479.88,150,CST,0
1,0,50.005,399.11,514,490.44,150,TMS,0
1,0,50.0017,399.24,513,492.48,150,PLO,0
1,0,49.9956,399.57,511,494.56,150,CRV,0
1,0,50.0025,399.73,485,466.6,150,BRL,0
1,0,49.9992,399.48,486,468.56,150,BIS,0
1,0,49.9916,399.84,503,483.88,150,ORD,0
1,0,49.9942,399.8,500,477.0,150,PIT,0
1,0,50.0091,400.4,509,488.64,150,BCU,0
1,0,50.0085,399.5,509,486.64,150,SLT,0
1,0,50.0063,399.93,490,469.4,150,DRO,0
1,0,50.0012,400.5,507,490.72,150,CAL,0
1,0,50.0031,399.47,495,473.2,150,GAL,0
1,0,49.9934,399.39,510,488.6,150,SBU,0
1,0,49.9915,399.21,504,479.84,150,TGM,0
1,0,49.9971,400.76,509,487.64,150,CRN,0
1,0,50.0066,399.59,507,488.72,150,PFR,0
1,0,49.9932,400.29,489,467.44,150,VID,0
1,0,49.9967,399.64,497,478.12,150,BCN,0
1,0,50.0006,399.57,502,476.92,150,BRZ,0
1,0,49.9957,400.56,501,478.96,150,ISN,0
1,0,50.0008,400.31,501,481.96,150,TRC,0
1,0,50.0037,399.26,506,485.76,150,ARD,0
1,0,50.0028,400.99,502,479.92,150,IAS,0
1,0,49.9908,399.61,505,481.8,150,BMR,0
0,4,0.0,0.0,0,0.0,150,ALB,5
1,0,50.0096,399.95,508,485.68,150,TLC,0
1,0,50.0099,399.17,491,466.36,150,TGJ,0
1,0,49.9909,399.31,511,493.56,151,BUC,0
1,0,50.0091,399.54,497,479.12,151,CLJ,0
1,0,49.9917,399.89,487,471.52,151,SUC,0
1,0,50.0037,400.91,493,475.28,151,CST,0
1,0,49.9953,399.44,495,470.2,151,TMS,0
1,0,49.9933,400.35,489,467.44,151,PLO,0
1,0,49.9981,400.9,504,483.84,151,CRV,0
1,0,50.0058,399.21,504,479.84,151,BRL,0
1,0,50.0047,399.49,514,489.44,151,BIS,0
1,0,50.003,399.79,510,487.6,151,ORD,0
1,0,49.9904,399.11,505,487.8,151,PIT,0
1,0,49.991,400.83,510,486.6,151,BCU,0
1,0,50.0091,399.87,511,494.56,151,SLT,0
1,0,50.0071,400.37,514,492.44,151,DRO,0
1,0,50.0036,399.26,499,476.04,151,CAL,0
1,0,49.9939,400.53,507,486.72,151,GAL,0
1,0,49.9907,400.02,487,462.52,151,SBU,0
1,0,49.9909,399.55,505,488.8,151,TGM,0
1,0,49.9902,400.22,504,485.84,151,CRN,0
1,0,49.9974,399.31,504,484.84,151,PFR,0
1,0,50.0027,399.35,500,478.0,151,VID,0
1,0,49.996,399.35,486,466.56,151,BCN,0
1,0,49.9961,400.15,500,483.0,151,BRZ,0
1,0,50.0001,400.18,513,494.48,151,ISN,0
1,0,49.9959,399.33,512,493.52,151,TRC,0
1,0,50.0094,399.66,491,474.36,151,ARD,0
1,0,49.9912,400.68,513,488.48,151,IAS,0
1,0,50.0051,400.74,502,481.92,151,BMR,0
0,4,0.0,0.0,0,0.0,151,ALB,5
1,0,50.004,399.15,509,487.64,151,TLC,0
1,0,49.9915,400.61,511,490.56,151,TGJ,0
1,0,49.9902,400.29,497,481.12,152,BUC,0
1,0,50.0044,399.92,500,481.0,152,CLJ,0
1,0,50.0041,400.64,488,471.48,152,SUC,0
1,0,50.0084,400.5,489,467.44,152,CST,0
1,0,49.9959,399.53,490,471.4,152,TMS,0
1,0,49.9903,399.86,489,466.44,152,PLO,0
1,0,49.9918,400.75,511,488.56,152,CRV,0
1,0,49.9968,400.8,487,470.52,152,BRL,0
1,0,49.9932,400.48,505,483.8,152,BIS,0
1,0,49.9963,399.94,514,493.44,152,ORD,0
1,0,50.0003,399.22,486,464.56,152,PIT,0
1,0,50.0042,399.17,496,477.16,152,BCU,0
1,0,50.0048,400.18,493,469.28,152,SLT,0
1,0,50.0044,400.03,499,479.04,152,DRO,0
1,0,49.9943,400.5,510,489.6,152,CAL,0
1,0,50.0,399.8,513,490.48,152,GAL,0
1,0,49.9954,399.71,487,466.52,152,SBU,0
1,0,49.9957,400.39,491,473.36,152,TGM,0
1,0,49.9983,400.84,509,485.64,152,CRN,0
1,0,50.0081,400.73,494,470.24,152,PFR,0
1,0,50.0006,399.17,492,473.32,152,VID,0
1,0,50.0082,400.17,487,471.52,152,BCN,0
1,0,50.0015,400.69,489,471.44,152,BRZ,0
1,0,50.0089,400.63,490,469.4,152,ISN,0
1,0,50.0031,399.25,514,491.44,152,TRC,0
1,0,49.9942,399.56,486,462.56,152,ARD,0
1,0,49.9965,400.4,507,482.72,152,IAS,0
1,0,49.9917,399.34,502,484.92,152,BMR,0
0,4,0.0,0.0,0,0.0,152,ALB,5
1,0,50.0051,399.75,491,470.36,152,TLC,0
1,0,49.9953,399.82,506,483.76,152,TGJ,0
1,0,49.9966,400.97,487,468.52,153,BUC,0
1,0,50.0067,399.78,497,476.12,153,CLJ,0
1,0,49.9921,400.0,505,488.8,153,SUC,0
1,0,50.0076,400.79,485,462.6,153,CST,0
1,0,50.0037,399.99,488,464.48,153,TMS,0
1,0,50.0039,400.93,501,480.96,153,PLO,0
1,0,50.0044,399.84,493,468.28,153,CRV,0
1,0,49.9997,400.24,509,483.64,153,BRL,0
1,0,50.0064,399.75,507,488.72,153,BIS,0
1,0,49.9947,399.92,514,493.44,153,ORD,0
1,0,49.9922,400.19,491,475.36,153,PIT,0
1,0,49.9923,399.36,501,481.96,153,BCU,0
1,0,49.9936,400.92,489,472.44,153,SLT,0
1,0,50.0081,400.61,505,481.8,153,DRO,0
1,0,50.0084,399.02,487,471.52,153,CAL,0
1,0,50.0076,400.01,490,471.4,153,GAL,0
1,0,50.0071,399.86,501,481.96,153,SBU,0
1,0,50.0081,399.13,512,487.52,153,TGM,0
1,0,50.0031,400.82,489,465.44,153,CRN,0
1,0,49.9953,400.28,501,480.96,153,PFR,0
1,0,49.9907,399.98,488,465.48,153,VID,0
1,0,49.9902,400.59,505,479.8,153,BCN,0
1,0,50.0079,400.33,511,494.56,153,BRZ,0
1,0,50.0099,399.66,487,464.52,153,ISN,0
1,0,50.0085,399.46,508,491.68,153,TRC,0
1,0,50.0015,399.33,506,485.76,153,ARD,0
1,0,50.0066,399.09,506,488.76,153,IAS,0
1,0,50.0042,400.98,490,465.4,153,BMR,0
0,4,0.0,0.0,0,0.0,153,ALB,5
1,0,50.0048,399.02,501,482.96,153,TLC,0
1,0,50.0075,400.22,487,462.52,153,TGJ,0
1,0,50.0031,399.57,505,486.8,154,BUC,0
1,0,49.9987,399.78,491,466.36,154,CLJ,0
1,0,49.9998,400.36,509,491.64,154,SUC,0
1,0,49.9974,399.89,509,488.64,154,CST,0
1,0,50.0087,400.32,497,473.12,154,TMS,0
1,0,50.0056,399.0,514,497.44,154,PLO,0
1,0,50.0075,400.46,511,488.56,154,CRV,0
1,0,50.0069,399.04,492,474.32,154,BRL,0
1,0,49.9985,399.38,496,472.16,154,BIS,0
1,0,50.0097,400.28,488,465.48,154,ORD,0
1,0,50.0076,400.94,506,483.76,154,PIT,0
1,0,49.9936,400.86,508,489.68,154,BCU,0
1,0,50.0018,400.84,495,474.2,154,SLT,0
1,0,50.0036,399.23,506,487.76,154,DRO,0
1,0,50.0076,399.38,505,483.8,154,CAL,0
1,0,49.999,399.41,500,478.0,154,GAL,0
1,0,49.9945,399.22,513,491.48,154,SBU,0
1,0,49.9908,400.36,503,482.88,154,TGM,0
1,0,49.9929,400.72,486,467.56,154,CRN,0
1,0,50.0004,399.79,511,493.56,154,PFR,0
1,0,49.9939,399.53,503,484.88,154,VID,0
1,0,50.0078,400.1,488,463.48,154,BCN,0
1,0,50.0058,400.3,511,487.56,154,BRZ,0
1,0,50.0007,400.83,498,476.08,154,ISN,0
1,0,50.0053,400.3,503,477.88,154,TRC,0
1,0,49.9975,400.52,490,468.4,154,ARD,0
1,0,50.0039,400.97,494,478.24,154,IAS,0
1,0,50.006,399.74,502,485.92,154,BMR,0
0,4,0.0,0.0,0,0.0,154,ALB,5
1,0,49.9913,399.63,504,485.84,154,TLC,0
1,0,50.0093,400.86,505,488.8,154,TGJ,0
1,0,50.0095,400.45,508,482.68,155,BUC,0
1,0,50.0088,399.09,505,479.8,155,CLJ,0
1,0,50.0086,399.8,503,484.88,155,SUC,0
1,0,49.9982,400.26,508,486.68,155,CST,0
1,0,49.9962,399.64,488,466.48,155,TMS,0
1,0,50.0072,399.25,491,468.36,155,PLO,0
1,0,50.0019,400.56,508,488.68,155,CRV,0
1,0,50.0083,400.07,490,470.4,155,BRL,0
1,0,49.9948,400.75,499,476.04,155,BIS,0
1,0,49.9916,400.46,504,485.84,155,ORD,0
1,0,49.9988,400.6,497,477.12,155,PIT,0
1,0,50.0012,399.04,496,476.16,155,BCU,0
1,0,50.0013,399.65,495,473.2,155,SLT,0
1,0,50.0062,400.36,513,494.48,155,DRO,0
1,0,49.9901,400.82,511,492.56,155,CAL,0
1,0,50.0057,400.74,500,479.0,155,GAL,0
1,0,49.9993,399.79,496,475.16,155,SBU,0
1,0,50.0078,400.06,493,477.28,155,TGM,0
1,0,49.9975,400.86,509,489.64,155,CRN,0
1,0,50.0027,399.74,499,477.04,155,PFR,0
1,0,49.9997,399.39,492,467.32,155,VID,0
1,0,49.9945,399.54,497,480.12,155,BCN,0
1,0,50.0078,399.27,499,479.04,155,BRZ,0
1,0,50.0091,399.45,508,485.68,155,ISN,0
1,0,49.9942,400.36,490,465.4,155,TRC,0
1,0,50.0026,399.06,512,492.52,155,ARD,0
1,0,49.9968,400.39,494,475.24,155,IAS,0
1,0,49.9959,400.64,505,481.8,155,BMR,0
0,4,0.0,0.0,0,0.0,155,ALB,5
1,0,50.0025,399.98,505,487.8,155,TLC,0
1,0,50.0086,400.6,491,474.36,155,TGJ,0
1,0,50.0035,399.23,502,478.92,156,BUC,0
1,0,50.0087,399.75,498,479.08,156,CLJ,0
1,0,50.0071,399.87,490,467.4,156,SUC,0
1,0,49.9932,399.32,498,474.08,156,CST,0
1,0,50.0074,400.67,501,478.96,156,TMS,0
1,0,49.9996,399.11,497,481.12,156,PLO,0
1,0,49.9915,400.88,489,467.44,156,CRV,0
1,0,50.0085,400.39,508,483.68,156,BRL,0
1,0,49.9963,399.46,503,477.88,156,BIS,0
1,0,49.9983,400.94,497,481.12,156,ORD,0
1,0,50.0049,399.16,510,487.6,156,PIT,0
1,0,50.0035,400.69,501,479.96,156,BCU,0
1,0,50.0073,400.7,499,477.04,156,SLT,0
1,0,50.0037,399.61,506,488.76,156,DRO,0
1,0,50.0055,399.07,505,485.8,156,CAL,0
1,0,50.0096,399.29,488,469.48,156,GAL,0
1,0,50.0068,400.79,502,484.92,156,SBU,0
1,0,50.0032,399.54,493,469.28,156,TGM,0
1,0,50.0001,400.87,501,482.96,156,CRN,0
1,0,50.0043,400.36,505,486.8,156,PFR,0
1,0,49.9989,400.58,504,483.84,156,VID,0
1,0,49.9903,400.52,501,480.96,156,BCN,0
1,0,50.0087,400.59,511,487.56,156,BRZ,0
1,0,49.997,400.44,502,481.92,156,ISN,0
1,0,50.0041,399.07,497,472.12,156,TRC,0
1,0,49.9903,400.42,491,467.36,156,ARD,0
1,0,49.9939,399.62,494,474.24,156,IAS,0
1,0,49.9942,399.86,492,472.32,156,BMR,0
0,4,0.0,0.0,0,0.0,156,ALB,5
1,0,50.0094,399.35,497,480.12,156,TLC,0
1,0,49.9985,400.61,491,473.36,156,TGJ,0
1,0,50.0065,399.91,491,475.36,157,BUC,0
1,0,50.0092,399.89,502,480.92,157,CLJ,0
1,0,50.0004,399.07,506,482.76,157,SUC,0
1,0,50.0022,399.4,489,465.44,157,CST,0
1,0,49.9964,399.39,491,470.36,157,TMS,0
1,0,49.9992,399.07,513,488.48,157,PLO,0
1,0,50.0064,401.0,488,471.48,157,CRV,0
1,0,50.0041,400.66,502,482.92,157,BRL,0
1,0,49.9909,399.27,509,490.64,157,BIS,0
1,0,49.9966,399.27,507,485.72,157,ORD,0
1,0,50.0097,400.48,501,481.96,157,PIT,0
1,0,50.0084,399.73,488,472.48,157,BCU,0
1,0,49.9932,400.64,490,473.4,157,SLT,0
1,0,49.9928,399.51,491,475.36,157,DRO,0
1,0,50.0072,399.92,511,488.56,157,CAL,0
1,0,50.0044,400.91,492,467.32,157,GAL,0
1,0,50.0004,400.96,488,466.48,157,SBU,0
1,0,50.0047,399.99,497,475.12,157,TGM,0
1,0,50.003,400.97,511,490.56,157,CRN,0
1,0,49.9979,399.0,503,485.88,157,PFR,0
1,0,50.0025,400.05,492,474.32,157,VID,0
1,0,49.9967,400.93,504,486.84,157,BCN,0
1,0,49.9977,399.09,496,480.16,157,BRZ,0
1,0,50.006,400.74,492,469.32,157,ISN,0
1,0,49.9928,399.37,488,467.48,157,TRC,0
1,0,50.0035,399.16,496,476.16,157,ARD,0
1,0,49.9953,400.67,514,489.44,157,IAS,0
1,0,49.9922,399.41,492,476.32,157,BMR,0
0,4,0.0,0.0,0,0.0,157,ALB,5
1,0,50.0092,399.26,512,492.52,157,TLC,0
1,0,50.0028,399.13,513,491.48,157,TGJ,0
1,0,49.9994,399.82,491,472.36,158,BUC,0
1,0,50.0083,399.32,513,492.48,158,CLJ,0
1,0,49.9919,400.24,506,489.76,158,SUC,0
1,0,50.0057,399.17,489,467.44,158,CST,0
1,0,50.007,399.94,497,480.12,158,TMS,0
1,0,50.0009,400.23,494,473.24,158,PLO,0
1,0,50.0018,400.93,510,493.6,158,CRV,0
1,0,50.0029,399.7,511,491.56,158,BRL,0
1,0,50.0041,399.49,485,464.6,158,BIS,0
1,0,50.0097,400.37,493,468.28,158,ORD,0
1,0,49.993,400.64,489,471.44,158,PIT,0
1,0,49.9962,399.41,491,468.36,158,BCU,0
1,0,50.0,399.75,485,466.6,158,SLT,0
1,0,50.0047,400.54,514,492.44,158,DRO,0
1,0,50.0076,400.02,510,490.6,158,CAL,0
1,0,50.0015,399.93,503,477.88,158,GAL,0
1,0,50.0023,399.11,486,470.56,158,SBU,0
1,0,50.0081,399.33,511,488.56,158,TGM,0
1,0,50.0025,400.16,511,490.56,158,CRN,0
1,0,50.0057,400.39,490,469.4,158,PFR,0
1,0,50.0062,399.74,508,487.68,158,VID,0
1,0,49.995,399.69,505,484.8,158,BCN,0
1,0,50.0056,399.76,514,496.44,158,BRZ,0
1,0,50.0039,399.13,511,489.56,158,ISN,0
1,0,50.0021,399.37,488,466.48,158,TRC,0
1,0,50.008,399.85,506,486.76,158,ARD,0
1,0,50.0042,400.78,492,469.32,158,IAS,0
1,0,49.9912,400.77,500,480.0,158,BMR,0
0,4,0.0,0.0,0,0.0,158,ALB,5
1,0,49.9929,399.83,485,460.6,158,TLC,0
1,0,49.9925,399.46,499,481.04,158,TGJ,0
1,0,50.0001,399.06,504,482.84,159,BUC,0
1,0,49.9937,400.93,489,472.44,159,CLJ,0
1,0,50.0059,400.46,514,490.44,159,SUC,0
1,0,49.9932,400.15,497,481.12,159,CST,0
1,0,49.9906,399.04,499,478.04,159,TMS,0
1,0,50.0068,399.2,486,466.56,159,PLO,0
1,0,50.0099,400.95,508,487.68,159,CRV,0
1,0,49.991,399.08,493,477.28,159,BRL,0
1,0,49.992,399.9,489,470.44,159,BIS,0
1,0,50.0034,400.3,505,479.8,159,ORD,0
1,0,50.003,399.27,490,467.4,159,PIT,0
1,0,50.01,400.27,511,492.56,159,BCU,0
1,0,49.9956,399.08,514,492.44,159,SLT,0
1,0,49.9973,400.43,490,470.4,159,DRO,0
1,0,50.0002,399.27,495,476.2,159,CAL,0
1,0,49.9975,399.61,507,484.72,159,GAL,0
1,0,49.9954,400.54,512,486.52,159,SBU,0
1,0,49.9904,399.08,514,497.44,159,TGM,0
1,0,49.9923,399.02,511,486.56,159,CRN,0
1,0,49.9948,400.37,490,472.4,159,PFR,0
1,0,49.9987,399.1,497,475.12,159,VID,0
1,0,49.9937,400.65,493,471.28,159,BCN,0
1,0,50.005,400.81,486,467.56,159,BRZ,0
1,0,49.9995,399.48,502,482.92,159,ISN,0
1,0,49.9997,400.28,490,466.4,159,TRC,0
1,0,50.0089,399.91,489,470.44,159,ARD,0
1,0,50.009,399.82,498,482.08,159,IAS,0
1,0,50.0054,399.25,505,480.8,159,BMR,0
0,4,0.0,0.0,0,0.0,159,ALB,5
1,0,50.003,399.95,485,464.6,159,TLC,0
1,0,50.001,400.15,494,478.24,159,TGJ,0
1,0,50.0033,399.17,504,487.84,160,BUC,0
1,0,49.9946,400.94,501,482.96,160,CLJ,0
1,0,49.9958,400.66,500,477.0,160,SUC,0
1,0,50.0051,399.83,486,464.56,160,CST,0
1,0,49.9953,400.45,500,481.0,160,TMS,0
1,0,49.9998,399.38,501,475.96,160,PLO,0
1,0,49.9936,399.58,506,485.76,160,CRV,0
1,0,50.0052,399.89,495,477.2,160,BRL,0
1,0,50.0087,400.34,508,483.68,160,BIS,0
1,0,50.0084,400.27,497,477.12,160,ORD,0
1,0,49.9902,399.0,502,479.92,160,PIT,0
1,0,50.0078,400.72,512,490.52,160,BCU,0
1,0,50.0068,400.69,497,472.12,160,SLT,0
1,0,49.9971,399.1,507,489.72,160,DRO,0
1,0,50.0067,399.79,496,477.16,160,CAL,0
1,0,50.0069,399.5,496,478.16,160,GAL,0
1,0,49.9969,399.47,508,482.68,160,SBU,0
1,0,49.9955,399.1,495,473.2,160,TGM,0
1,0,49.9903,399.69,505,481.8,160,CRN,0
1,0,50.0049,400.72,505,482.8,160,PFR,0
1,0,50.0084,399.53,505,487.8,160,VID,0
1,0,50.0013,400.78,502,477.92,160,BCN,0
1,0,49.9973,400.1,495,471.2,160,BRZ,0
1,0,50.0059,399.49,501,476.96,160,ISN,0
1,0,50.0019,400.19,500,478.0,160,TRC,0
1,0,50.0073,400.96,493,470.28,160,ARD,0
1,0,49.9973,400.77,503,484.88,160,IAS,0
1,0,49.9975,400.09,497,476.12,160,BMR,0
0,4,0.0,0.0,0,0.0,160,ALB,5
1,0,49.9995,400.59,500,484.0,160,TLC,0
1,0,50.0043,399.14,504,485.84,160,TGJ,0
1,0,50.0081,399.81,493,471.28,161,BUC,0
1,0,50.0026,399.25,501,483.96,161,CLJ,0
1,0,49.9977,399.82,495,470.2,161,SUC,0
1,0,50.0077,400.87,486,461.56,161,CST,0
1,0,50.0064,399.51,493,474.28,161,TMS,0
1,0,49.9989,399.82,507,484.72,161,PLO,0
1,0,49.9974,400.76,506,483.76,161,CRV,0
1,0,49.9975,399.78,503,478.88,161,BRL,0
1,0,50.0069,400.6,497,481.12,161,BIS,0
1,0,49.9922,399.07,507,488.72,161,ORD,0
1,0,50.0024,399.75,495,473.2,161,PIT,0
1,0,50.0041,399.68,497,472.12,161,BCU,0
1,0,49.9959,400.22,498,478.08,161,SLT,0
1,0,50.0081,399.91,488,469.48,161,DRO,0
1,0,50.0033,400.1,503,484.88,161,CAL,0
1,0,50.0019,399.36,514,493.44,161,GAL,0
1,0,49.9995,399.14,489,468.44,161,SBU,0
1,0,50.0098,400.91,503,485.88,161,TGM,0
1,0,50.0027,400.07,499,482.04,161,CRN,0
1,0,49.9939,400.3,508,487.68,161,PFR,0
1,0,49.9907,399.04,489,467.44,161,VID,0
1,0,50.0024,399.09,491,475.36,161,BCN,0
1,0,49.9956,400.84,508,490.68,161,BRZ,0
1,0,50.0094,399.88,486,463.56,161,ISN,0
1,0,49.9963,399.59,495,473.2,161,TRC,0
1,0,50.0082,400.67,511,492.56,161,ARD,0
1,0,50.0001,399.89,506,485.76,161,IAS,0
1,0,49.9987,400.16,514,493.44,161,BMR,0
0,4,0.0,0.0,0,0.0,161,ALB,5
1,0,50.0017,400.93,512,493.52,161,TLC,0
1,0,49.9986,399.69,494,471.24,161,TGJ,0
1,0,50.0085,399.81,507,488.72,162,BUC,0
1,0,50.0061,399.99,514,495.44,162,CLJ,0
1,0,49.994,400.86,497,481.12,162,SUC,0
1,0,50.0036,399.57,514,489.44,162,CST,0
1,0,49.9912,400.5,508,489.68,162,TMS,0
1,0,49.9964,399.47,512,492.52,162,PLO,0
1,0,50.0089,400.39,505,482.8,162,CRV,0
1,0,49.9929,399.58,488,472.48,162,BRL,0
1,0,50.0019,399.63,492,472.32,162,BIS,0
1,0,50.0055,399.75,485,468.6,162,ORD,0
1,0,50.0098,399.44,498,482.08,162,PIT,0
1,0,49.9937,399.49,490,469.4,162,BCU,0
1,0,49.996,399.61,489,472.44,162,SLT,0
1,0,50.008,399.45,486,462.56,162,DRO,0
1,0,50.0027,400.69,489,470.44,162,CAL,0
1,0,50.0094,399.02,499,477.04,162,GAL,0
1,0,49.9941,399.74,498,482.08,162,SBU,0
1,0,50.0064,399.7,486,461.56,162,TGM,0
1,0,49.9972,399.57,490,469.4,162,CRN,0
1,0,50.002,400.04,491,472.36,162,PFR,0
1,0,49.9971,400.32,505,485.8,162,VID,0
1,0,49.9973,399.72,508,485.68,162,BCN,0
1,0,50.0023,400.72,494,476.24,162,BRZ,0
1,0,49.9992,399.5,499,477.04,162,ISN,0
1,0,49.9926,399.16,512,492.52,162,TRC,0
1,0,50.0094,400.73,500,477.0,162,ARD,0
1,0,50.0003,400.96,511,486.56,162,IAS,0
1,0,49.9993,400.45,494,471.24,162,BMR,0
0,4,0.0,0.0,0,0.0,162,ALB,5
1,0,50.0092,399.56,497,480.12,162,TLC,0
1,0,50.0034,400.55,505,482.8,162,TGJ,0
1,0,50.0046,400.96,495,472.2,163,BUC,0
1,0,50.0077,399.59,489,469.44,163,CLJ,0
1,0,50.0057,400.56,512,492.52,163,SUC,0
1,0,50.0016,399.09,508,484.68,163,CST,0
1,0,49.9926,400.61,514,492.44,163,TMS,0
1,0,50.008,400.98,510,487.6,163,PLO,0
1,0,50.0047,399.1,486,469.56,163,CRV,0
1,0,50.0052,400.75,513,491.48,163,BRL,0
1,0,50.0055,399.66,511,493.56,163,BIS,0
1,0,49.9999,400.44,511,491.56,163,ORD,0
1,0,50.0099,399.72,511,489.56,163,PIT,0
1,0,50.0028,400.7,486,465.56,163,BCU,0
1,0,50.0085,399.39,509,486.64,163,SLT,0
1,0,50.0012,399.22,510,491.6,163,DRO,0
1,0,50.0055,400.01,490,465.4,163,CAL,0
1,0,49.992,400.5,509,485.64,163,GAL,0
1,0,50.0008,399.33,506,481.76,163,SBU,0
1,0,49.9953,399.67,506,481.76,163,TGM,0
1,0,50.0042,400.03,503,485.88,163,CRN,0
1,0,50.0055,400.9,491,466.36,163,PFR,0
1,0,49.9929,400.31,495,476.2,163,VID,0
1,0,49.9947,399.84,506,484.76,163,BCN,0
1,0,50.0085,400.68,487,465.52,163,BRZ,0
1,0,49.9981,400.49,502,481.92,163,ISN,0
1,0,50.0033,400.44,494,472.24,163,TRC,0
1,0,50.0085,399.14,506,488.76,163,ARD,0
1,0,50.0072,399.81,504,483.84,163,IAS,0
1,0,50.0058,399.06,502,478.92,163,BMR,0
0,4,0.0,0.0,0,0.0,163,ALB,5
1,0,50.0012,400.67,501,476.96,163,TLC,0
1,0,50.0075,399.5,487,468.52,163,TGJ,0
1,0,50.0065,399.33,509,485.64,164,BUC,0
1,0,49.9992,400.09,502,485.92,164,CLJ,0
1,0,49.9939,399.83,488,466.48,164,SUC,0
1,0,49.9913,400.9,496,478.16,164,CST,0
1,0,49.9927,400.73,502,480.92,164,TMS,0
1,0,50.0031,400.74,509,491.64,164,PLO,0
1,0,50.0069,400.44,501,475.96,164,CRV,0
1,0,49.9934,400.92,490,471.4,164,BRL,0
1,0,50.0052,399.09,493,468.28,164,BIS,0
1,0,50.0005,399.64,488,466.48,164,ORD,0
1,0,50.0016,399.23,505,484.8,164,PIT,0
1,0,50.0015,400.09,489,465.44,164,BCU,0
1,0,49.9933,399.9,498,480.08,164,SLT,0
1,0,49.9958,400.85,492,476.32,164,DRO,0
1,0,49.9966,400.24,499,475.04,164,CAL,0
1,0,50.0086,399.25,492,470.32,164,GAL,0
1,0,49.9989,400.57,513,489.48,164,SBU,0
1,0,49.9948,400.33,501,484.96,164,TGM,0
1,0,50.0069,400.6,500,479.0,164,CRN,0
1,0,49.9915,399.36,492,474.32,164,PFR,0
1,0,49.9967,400.26,508,485.68,164,VID,0
