status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
1,0,49.9924,399.61,486,468.56,155,TRC,0
1,0,49.9983,400.28,491,471.36,155,ARD,0
1,0,49.9993,400.3,498,479.08,155,IAS,0
1,0,49.9912,400.38,496,475.16,155,BMR,0
1,0,50.0022,400.83,493,473.28,155,ALB,0
1,0,49.9929,400.87,505,486.8,155,TLC,0
1,0,49.9926,400.05,500,482.0,155,TGJ,0
1,0,50.0035,400.31,499,480.04,156,BUC,0
1,0,49.9933,399.42,514,496.44,156,CLJ,0
1,0,49.9915,400.73,487,467.52,156,SUC,0
1,0,49.9941,400.39,513,494.48,156,CST,0
1,0,49.9989,399.25,503,478.88,156,TMS,0
0,4,0.0,0.0,0,0.0,156,PLO,5
1,0,50.0014,399.59,486,466.56,156,CRV,0
1,0,50.0024,400.33,514,488.44,156,BRL,0
1,0,49.994,399.26,508,482.68,156,BIS,0
1,0,49.9972,399.04,502,482.92,156,ORD,0
1,0,49.999,399.92,499,476.04,156,PIT,0
1,0,50.0049,400.57,495,475.2,156,BCU,0
1,0,49.998,399.0,503,478.88,156,SLT,0
1,0,50.0037,399.94,485,465.6,156,DRO,0
1,0,50.0019,399.33,514,491.44,156,CAL,0
1,0,50.0055,399.4,497,475.12,156,GAL,0
1,0,50.0066,399.32,506,480.76,156,SBU,0
1,0,49.9995,400.87,497,478.12,156,TGM,0
1,0,50.0049,400.22,506,489.76,156,CRN,0
1,0,49.9987,400.72,495,475.2,156,PFR,0
1,0,50.0083,399.58,491,475.36,156,VID,0
1,0,50.0061,399.61,485,460.6,156,BCN,0
1,0,50.0028,400.09,500,484.0,156,BRZ,0
1,0,49.9972,400.9,499,480.04,156,ISN,0
1,0,50.009,400.89,494,473.24,156,TRC,0
1,0,49.9917,399.67,495,470.2,156,ARD,0
1,0,50.0026,399.76,498,477.08,156,IAS,0
1,0,50.0081,399.1,512,495.52,156,BMR,0
1,0,49.9914,399.81,498,481.08,156,ALB,0
1,0,49.9955,399.47,514,496.44,156,TLC,0
1,0,49.9992,399.02,506,484.76,156,TGJ,0
1,0,50.0042,399.33,489,471.44,157,BUC,0
1,0,50.005,399.45,508,491.68,157,CLJ,0
1,0,50.0047,399.92,508,482.68,157,SUC,0
1,0,49.9963,399.98,487,463.52,157,CST,0
1,0,50.0003,400.13,492,475.32,157,TMS,0
0,4,0.0,0.0,0,0.0,157,PLO,5
1,0,50.0013,399.25,502,482.92,157,CRV,0
1,0,49.9954,400.11,504,483.84,157,BRL,0
1,0,49.9936,400.28,513,496.48,157,BIS,0
1,0,49.9907,399.24,506,485.76,157,ORD,0
1,0,49.9973,400.37,497,472.12,157,PIT,0
1,0,49.9917,399.74,497,472.12,157,BCU,0
1,0,49.9929,400.69,504,478.84,157,SLT,0
1,0,49.9975,399.2,507,490.72,157,DRO,0
1,0,50.001,400.14,514,490.44,157,CAL,0
1,0,50.0072,399.3,491,472.36,157,GAL,0
1,0,50.006,400.54,488,463.48,157,SBU,0
1,0,50.0028,399.41,508,488.68,157,TGM,0
1,0,50.0037,399.27,512,488.52,157,CRN,0
1,0,50.0089,400.49,493,476.28,157,PFR,0
1,0,50.0051,399.12,499,475.04,157,VID,0
1,0,49.9967,399.86,506,480.76,157,BCN,0
1,0,50.0098,399.07,507,489.72,157,BRZ,0
1,0,49.9959,400.53,494,477.24,157,ISN,0
1,0,50.0028,399.63,497,476.12,157,TRC,0
1,0,49.993,400.48,494,470.24,157,ARD,0
1,0,50.0017,399.3,499,476.04,157,IAS,0
1,0,50.0092,399.58,485,467.6,157,BMR,0
1,0,49.9913,400.63,510,488.6,157,ALB,0
1,0,50.0068,400.06,495,478.2,157,TLC,0
1,0,50.003,399.46,496,472.16,157,TGJ,0
1,0,49.996,400.59,503,482.88,158,BUC,0
1,0,49.9909,400.57,503,479.88,158,CLJ,0
1,0,50.0052,399.43,508,489.68,158,SUC,0
1,0,49.9982,400.56,493,477.28,158,CST,0
1,0,50.0016,400.5,502,485.92,158,TMS,0
0,4,0.0,0.0,0,0.0,158,PLO,5
1,0,49.9984,400.56,486,462.56,158,CRV,0
1,0,50.0036,400.65,504,478.84,158,BRL,0
1,0,50.0035,400.54,509,492.64,158,BIS,0
1,0,49.999,399.38,501,480.96,158,ORD,0
1,0,49.9901,400.09,499,482.04,158,PIT,0
1,0,50.0045,400.6,492,473.32,158,BCU,0
1,0,50.0009,400.38,504,486.84,158,SLT,0
1,0,49.9903,400.47,486,464.56,158,DRO,0
1,0,50.0006,399.16,485,462.6,158,CAL,0
1,0,50.0033,400.06,509,490.64,158,GAL,0
1,0,50.0039,400.62,508,482.68,158,SBU,0
1,0,50.0037,400.5,492,472.32,158,TGM,0
1,0,50.0049,400.17,485,463.6,158,CRN,0
1,0,49.9919,399.27,490,472.4,158,PFR,0
1,0,50.0059,399.49,496,476.16,158,VID,0
1,0,50.0063,400.14,490,468.4,158,BCN,0
1,0,50.005,400.68,497,475.12,158,BRZ,0
1,0,50.0086,400.94,500,481.0,158,ISN,0
1,0,50.0082,400.66,514,495.44,158,TRC,0
1,0,49.9937,399.3,513,487.48,158,ARD,0
1,0,49.9975,400.85,495,477.2,158,IAS,0
1,0,50.0007,400.93,491,468.36,158,BMR,0
1,0,49.9932,399.88,510,491.6,158,ALB,0
1,0,50.0087,399.77,500,481.0,158,TLC,0
1,0,50.0004,399.28,488,472.48,158,TGJ,0
1,0,50.0099,400.32,506,488.76,159,BUC,0
1,0,50.0081,399.45,503,481.88,159,CLJ,0
1,0,49.992,399.93,494,478.24,159,SUC,0
1,0,49.9918,400.65,496,480.16,159,CST,0
1,0,49.995,400.93,498,479.08,159,TMS,0
0,4,0.0,0.0,0,0.0,159,PLO,5
1,0,50.005,400.14,513,495.48,159,CRV,0
1,0,50.008,400.0,491,470.36,159,BRL,0
1,0,50.0083,399.78,495,473.2,159,BIS,0
1,0,50.0022,400.7,504,487.84,159,ORD,0
1,0,49.9903,399.78,503,486.88,159,PIT,0
1,0,49.9933,400.37,513,487.48,159,BCU,0
1,0,49.9906,399.85,509,492.64,159,SLT,0
1,0,49.9901,400.97,488,470.48,159,DRO,0
1,0,49.9957,399.1,495,478.2,159,CAL,0
1,0,50.0066,400.61,485,467.6,159,GAL,0
1,0,49.9995,400.46,507,488.72,159,SBU,0
1,0,50.0057,400.69,501,482.96,159,TGM,0
1,0,49.9986,399.4,511,493.56,159,CRN,0
1,0,49.9956,400.81,514,494.44,159,PFR,0
1,0,49.9985,399.46,494,473.24,159,VID,0
1,0,49.9996,399.53,505,480.8,159,BCN,0
1,0,50.0043,400.23,500,475.0,159,BRZ,0
1,0,50.0069,400.55,505,482.8,159,ISN,0
1,0,50.0061,399.72,506,485.76,159,TRC,0
1,0,50.0074,399.5,502,483.92,159,ARD,0
1,0,50.0011,400.16,485,462.6,159,IAS,0
1,0,49.99,400.1,510,485.6,159,BMR,0
1,0,49.9925,399.21,496,472.16,159,ALB,0
1,0,50.001,400.02,497,481.12,159,TLC,0
1,0,49.9943,400.59,500,484.0,159,TGJ,0
1,0,49.9983,399.91,501,480.96,160,BUC,0
1,0,49.9927,400.25,507,488.72,160,CLJ,0
1,0,49.9941,400.33,505,488.8,160,SUC,0
1,0,50.0071,400.2,506,485.76,160,CST,0
1,0,50.0037,399.54,485,469.6,160,TMS,0
0,4,0.0,0.0,0,0.0,160,PLO,5
1,0,49.9962,399.9,513,494.48,160,CRV,0
1,0,50.0,400.18,514,492.44,160,BRL,0
1,0,50.0052,400.37,512,495.52,160,BIS,0
1,0,49.9902,400.11,507,482.72,160,ORD,0
1,0,49.9938,399.33,486,468.56,160,PIT,0
1,0,50.0099,400.36,502,484.92,160,BCU,0
1,0,50.0002,400.82,485,469.6,160,SLT,0
1,0,50.0091,400.19,504,485.84,160,DRO,0
1,0,49.9947,400.26,514,497.44,160,CAL,0
1,0,49.999,399.11,514,488.44,160,GAL,0
1,0,49.9901,400.2,485,460.6,160,SBU,0
1,0,50.0072,399.56,485,468.6,160,TGM,0
1,0,50.0013,400.82,510,492.6,160,CRN,0
1,0,49.997,399.06,509,490.64,160,PFR,0
1,0,50.0064,400.73,497,480.12,160,VID,0
1,0,49.992,399.26,489,468.44,160,BCN,0
1,0,49.9922,399.57,504,485.84,160,BRZ,0
1,0,50.0064,400.18,494,474.24,160,ISN,0
1,0,50.0018,399.67,498,475.08,160,TRC,0
1,0,50.0017,399.62,495,472.2,160,ARD,0
1,0,49.9922,399.15,498,478.08,160,IAS,0
1,0,49.9929,400.63,488,471.48,160,BMR,0
1,0,49.9913,400.31,496,479.16,160,ALB,0
1,0,49.9995,400.12,488,467.48,160,TLC,0
1,0,50.0057,399.63,485,465.6,160,TGJ,0
1,0,50.0094,400.74,495,478.2,161,BUC,0
1,0,50.0026,399.84,487,468.52,161,CLJ,0
1,0,49.9978,400.6,486,464.56,161,SUC,0
1,0,49.9939,400.75,490,465.4,161,CST,0
1,0,50.0077,400.19,511,487.56,161,TMS,0
0,4,0.0,0.0,0,0.0,161,PLO,5
1,0,49.9925,399.83,496,476.16,161,CRV,0
1,0,49.999,399.44,486,470.56,161,BRL,0
1,0,50.0053,399.99,499,477.04,161,BIS,0
1,0,50.0031,400.4,503,482.88,161,ORD,0
1,0,50.0068,400.2,496,475.16,161,PIT,0
1,0,50.0019,399.33,514,496.44,161,BCU,0
1,0,50.0016,399.74,496,479.16,161,SLT,0
1,0,49.9973,399.37,485,462.6,161,DRO,0
1,0,49.9991,399.69,503,482.88,161,CAL,0
1,0,49.9913,399.93,489,468.44,161,GAL,0
1,0,49.9981,400.02,505,486.8,161,SBU,0
1,0,49.9997,400.47,503,479.88,161,TGM,0
1,0,50.0055,399.96,510,488.6,161,CRN,0
1,0,49.9908,400.47,511,489.56,161,PFR,0
1,0,49.9904,400.44,500,482.0,161,VID,0
1,0,50.0095,399.02,513,490.48,161,BCN,0
1,0,49.9975,400.27,503,480.88,161,BRZ,0
1,0,50.0049,399.33,492,469.32,161,ISN,0
1,0,49.9952,400.43,490,468.4,161,TRC,0
1,0,49.9937,399.6,507,489.72,161,ARD,0
1,0,49.9965,399.87,499,481.04,161,IAS,0
1,0,49.9982,400.31,503,483.88,161,BMR,0
1,0,49.9979,399.58,489,471.44,161,ALB,0
1,0,49.9946,399.31,491,473.36,161,TLC,0
1,0,49.9959,400.71,494,476.24,161,TGJ,0
1,0,49.9995,399.52,500,482.0,162,BUC,0
1,0,49.9933,400.98,513,492.48,162,CLJ,0
1,0,49.9918,400.61,510,492.6,162,SUC,0
1,0,49.9982,399.9,502,482.92,162,CST,0
1,0,49.9984,399.14,501,481.96,162,TMS,0
0,4,0.0,0.0,0,0.0,162,PLO,5
1,0,50.0031,400.9,511,488.56,162,CRV,0
1,0,49.9924,400.23,507,488.72,162,BRL,0
1,0,49.9927,400.45,505,481.8,162,BIS,0
1,0,49.9942,399.26,510,491.6,162,ORD,0
1,0,50.0085,400.47,488,470.48,162,PIT,0
1,0,49.9976,399.97,501,475.96,162,BCU,0
1,0,49.9939,399.2,509,488.64,162,SLT,0
1,0,49.9918,400.23,503,485.88,162,DRO,0
1,0,50.0099,399.04,495,479.2,162,CAL,0
1,0,50.0068,399.26,485,461.6,162,GAL,0
1,0,49.9946,400.23,496,479.16,162,SBU,0
1,0,49.9968,400.55,502,478.92,162,TGM,0
1,0,49.9903,399.59,496,479.16,162,CRN,0
1,0,50.0037,400.27,510,487.6,162,PFR,0
1,0,50.0013,399.15,491,466.36,162,VID,0
1,0,49.9962,399.68,489,466.44,162,BCN,0
1,0,50.0087,399.55,501,483.96,162,BRZ,0
1,0,49.999,400.03,500,482.0,162,ISN,0
1,0,49.9943,400.17,511,489.56,162,TRC,0
1,0,50.0092,399.39,504,485.84,162,ARD,0
1,0,50.0067,400.29,509,484.64,162,IAS,0
1,0,50.0073,399.3,492,471.32,162,BMR,0
1,0,50.0075,400.35,492,470.32,162,ALB,0
1,0,49.9939,400.3,510,491.6,162,TLC,0
1,0,50.0054,399.3,503,486.88,162,TGJ,0
1,0,50.0074,400.25,499,480.04,163,BUC,0
1,0,49.9923,399.6,514,497.44,163,CLJ,0
1,0,49.9964,399.82,507,484.72,163,SUC,0
1,0,49.9979,399.81,500,476.0,163,CST,0
1,0,49.9931,399.04,510,485.6,163,TMS,0
0,4,0.0,0.0,0,0.0,163,PLO,5
1,0,50.0011,400.77,512,491.52,163,CRV,0
1,0,50.0078,400.34,502,485.92,163,BRL,0
1,0,50.0092,400.7,488,468.48,163,BIS,0
1,0,50.0082,399.56,494,471.24,163,ORD,0
1,0,49.9964,399.28,514,495.44,163,PIT,0
1,0,49.9901,400.77,495,473.2,163,BCU,0
1,0,50.008,399.99,498,478.08,163,SLT,0
1,0,49.9948,400.12,501,477.96,163,DRO,0
1,0,49.9957,399.38,493,468.28,163,CAL,0
1,0,49.9994,399.47,488,470.48,163,GAL,0
1,0,50.0055,400.58,486,461.56,163,SBU,0
1,0,50.005,399.45,486,464.56,163,TGM,0
1,0,49.9952,399.62,495,473.2,163,CRN,0
1,0,50.0009,400.02,510,489.6,163,PFR,0
1,0,50.0041,400.64,501,481.96,163,VID,0
1,0,49.9927,400.68,510,484.6,163,BCN,0
1,0,49.9999,399.35,512,489.52,163,BRZ,0
1,0,49.9921,400.88,508,484.68,163,ISN,0
1,0,49.9997,400.35,502,482.92,163,TRC,0
1,0,50.0005,399.59,511,491.56,163,ARD,0
1,0,50.0017,400.86,493,468.28,163,IAS,0
1,0,49.9965,399.51,508,488.68,163,BMR,0
1,0,50.0076,400.45,506,486.76,163,ALB,0
1,0,49.9998,399.32,499,483.04,163,TLC,0
1,0,50.0046,400.59,498,482.08,163,TGJ,0
1,0,49.9902,400.5,485,460.6,164,BUC,0
1,0,50.0073,400.6,512,490.52,164,CLJ,0
1,0,49.999,399.66,493,472.28,164,SUC,0
1,0,50.0045,400.76,493,475.28,164,CST,0
1,0,50.0003,400.57,505,481.8,164,TMS,0
0,4,0.0,0.0,0,0.0,164,PLO,5
1,0,50.0038,399.34,500,480.0,164,CRV,0
1,0,49.9947,399.16,496,477.16,164,BRL,0
1,0,50.0091,400.7,513,490.48,164,BIS,0
1,0,49.9945,400.06,491,474.36,164,ORD,0
1,0,50.004,400.11,509,488.64,164,PIT,0
1,0,49.9968,400.61,488,463.48,164,BCU,0
1,0,49.9919,400.51,488,464.48,164,SLT,0
1,0,49.9962,399.99,500,477.0,164,DRO,0
1,0,49.9998,400.94,489,468.44,164,CAL,0
1,0,50.0048,400.29,491,470.36,164,GAL,0
1,0,49.9947,399.39,489,473.44,164,SBU,0
1,0,50.0033,400.93,494,474.24,164,TGM,0
1,0,49.9929,400.0,505,480.8,164,CRN,0
1,0,50.0049,400.81,491,470.36,164,PFR,0
1,0,50.0047,400.47,508,490.68,164,VID,0
1,0,49.9913,399.29,491,471.36,164,BCN,0
1,0,49.9944,399.54,495,472.2,164,BRZ,0
1,0,49.9953,400.82,503,484.88,164,ISN,0
1,0,50.001,399.29,487,464.52,164,TRC,0
1,0,50.0058,399.32,509,488.64,164,ARD,0
1,0,49.9977,399.75,491,471.36,164,IAS,0
1,0,50.0079,399.92,492,470.32,164,BMR,0
1,0,49.9957,400.69,490,465.4,164,ALB,0
1,0,50.0076,400.1,487,468.52,164,TLC,0
1,0,49.9916,400.01,503,484.88,164,TGJ,0
1,0,49.9939,400.31,498,481.08,165,BUC,0
1,0,49.9907,399.06,498,480.08,165,CLJ,0
1,0,49.9948,400.51,509,486.64,165,SUC,0
1,0,49.9951,400.21,498,480.08,165,CST,0
1,0,49.9928,400.72,494,469.24,165,TMS,0
0,4,0.0,0.0,0,0.0,165,PLO,5
1,0,49.9904,399.94,489,472.44,165,CRV,0
1,0,49.9976,399.04,507,486.72,165,BRL,0
1,0,49.9902,400.66,486,464.56,165,BIS,0
1,0,49.9961,400.5,500,480.0,165,ORD,0
1,0,49.9995,399.76,499,480.04,165,PIT,0
1,0,50.0012,399.05,486,468.56,165,BCU,0
1,0,49.9985,400.52,509,488.64,165,SLT,0
1,0,50.0069,400.29,490,466.4,165,DRO,0
1,0,49.9984,399.16,496,473.16,165,CAL,0
1,0,50.0018,399.64,492,468.32,165,GAL,0
1,0,49.9993,399.84,500,476.0,165,SBU,0
1,0,49.9966,400.82,495,479.2,165,TGM,0
1,0,49.9947,399.97,506,480.76,165,CRN,0
1,0,50.0093,400.87,493,468.28,165,PFR,0
1,0,50.0009,399.77,502,480.92,165,VID,0
1,0,49.999,400.72,505,487.8,165,BCN,0
1,0,49.9924,400.18,505,482.8,165,BRZ,0
1,0,49.9981,399.5,496,475.16,165,ISN,0
1,0,50.0045,400.98,498,479.08,165,TRC,0
1,0,50.007,400.29,499,479.04,165,ARD,0
1,0,49.9951,399.6,510,489.6,165,IAS,0
1,0,49.9985,400.9,512,495.52,165,BMR,0
1,0,49.9943,399.03,487,465.52,165,ALB,0
1,0,49.9963,399.16,488,464.48,165,TLC,0
1,0,49.9959,399.78,486,463.56,165,TGJ,0
1,0,49.991,399.94,498,477.08,166,BUC,0
1,0,49.9975,400.93,511,488.56,166,CLJ,0
1,0,49.992,399.2,494,478.24,166,SUC,0
1,0,50.0042,399.4,506,489.76,166,CST,0
1,0,50.0036,399.37,486,465.56,166,TMS,0
0,4,0.0,0.0,0,0.0,166,PLO,5
1,0,50.0018,399.18,507,487.72,166,CRV,0
1,0,49.9981,400.07,491,474.36,166,BRL,0
1,0,49.9954,399.91,514,491.44,166,BIS,0
1,0,50.0061,399.57,487,469.52,166,ORD,0
1,0,49.9983,399.28,491,473.36,166,PIT,0
1,0,50.0048,399.48,490,469.4,166,BCU,0
1,0,50.0018,400.86,486,461.56,166,SLT,0
1,0,49.9976,399.58,501,475.96,166,DRO,0
1,0,50.006,399.53,491,475.36,166,CAL,0
1,0,50.0021,400.55,508,487.68,166,GAL,0
1,0,50.0009,400.54,495,479.2,166,SBU,0
1,0,49.998,399.62,506,480.76,166,TGM,0
1,0,50.0044,399.35,509,486.64,166,CRN,0
1,0,50.003,400.84,498,477.08,166,PFR,0
1,0,50.0092,400.16,507,482.72,166,VID,0
1,0,50.0022,400.52,500,484.0,166,BCN,0
1,0,50.003,400.96,508,486.68,166,BRZ,0
1,0,49.9935,400.02,503,480.88,166,ISN,0
1,0,50.0083,400.02,512,494.52,166,TRC,0
1,0,49.998,400.7,500,475.0,166,ARD,0
1,0,49.9981,399.53,488,465.48,166,IAS,0
1,0,50.0019,400.59,512,493.52,166,BMR,0
1,0,50.0037,399.97,508,490.68,166,ALB,0
1,0,49.9963,399.92,508,488.68,166,TLC,0
1,0,49.9981,400.75,510,487.6,166,TGJ,0
1,0,49.9937,399.39,494,474.24,167,BUC,0
1,0,49.9906,399.09,493,470.28,167,CLJ,0
1,0,49.9973,400.45,509,491.64,167,SUC,0
1,0,50.002,399.03,505,487.8,167,CST,0
1,0,49.9976,400.27,514,496.44,167,TMS,0
0,4,0.0,0.0,0,0.0,167,PLO,5
1,0,50.0011,399.21,510,488.6,167,CRV,0
1,0,50.0092,400.46,507,488.72,167,BRL,0
1,0,49.9967,400.54,486,465.56,167,BIS,0
1,0,50.0028,399.14,513,491.48,167,ORD,0
1,0,50.0036,399.84,503,486.88,167,PIT,0
1,0,50.0098,400.88,501,482.96,167,BCU,0
1,0,49.9917,400.55,500,484.0,167,SLT,0
1,0,49.9907,399.59,496,473.16,167,DRO,0
1,0,49.9978,400.4,487,468.52,167,CAL,0
1,0,49.992,399.51,497,472.12,167,GAL,0
1,0,49.9979,400.9,493,470.28,167,SBU,0
1,0,49.9959,400.55,514,495.44,167,TGM,0
1,0,49.9915,400.88,511,490.56,167,CRN,0
1,0,50.0094,400.2,494,471.24,167,PFR,0
1,0,49.9979,400.46,511,487.56,167,VID,0
1,0,49.9983,399.79,511,486.56,167,BCN,0
1,0,49.9977,400.92,491,467.36,167,BRZ,0
1,0,49.9929,400.53,501,477.96,167,ISN,0
1,0,49.9919,400.81,505,486.8,167,TRC,0
1,0,50.0008,400.37,487,464.52,167,ARD,0
1,0,50.009,399.76,497,472.12,167,IAS,0
1,0,50.0019,399.49,494,470.24,167,BMR,0
1,0,49.9997,400.85,488,471.48,167,ALB,0
1,0,50.0058,400.11,488,472.48,167,TLC,0
1,0,50.0092,400.28,511,485.56,167,TGJ,0
1,0,50.0086,399.58,513,493.48,168,BUC,0
1,0,49.9955,400.87,510,491.6,168,CLJ,0
1,0,49.9991,399.87,492,476.32,168,SUC,0
1,0,49.9973,399.67,494,474.24,168,CST,0
1,0,50.009,400.25,486,470.56,168,TMS,0
0,4,0.0,0.0,0,0.0,168,PLO,5
1,0,49.9959,399.46,503,480.88,168,CRV,0
1,0,49.9993,400.14,491,475.36,168,BRL,0
1,0,50.0008,399.59,488,469.48,168,BIS,0
1,0,50.0039,399.98,485,464.6,168,ORD,0
1,0,50.0078,400.88,501,482.96,168,PIT,0
1,0,49.9907,399.98,513,491.48,168,BCU,0
1,0,50.0008,399.5,486,468.56,168,SLT,0
1,0,49.9988,400.59,510,492.6,168,DRO,0
1,0,49.9964,399.96,502,485.92,168,CAL,0
1,0,49.9961,399.83,500,478.0,168,GAL,0
1,0,50.0033,400.05,488,464.48,168,SBU,0
1,0,50.0011,399.11,497,476.12,168,TGM,0
1,0,50.0021,399.8,491,472.36,168,CRN,0
1,0,50.0096,400.62,487,462.52,168,PFR,0
1,0,49.9922,399.88,495,479.2,168,VID,0
1,0,49.993,400.83,493,471.28,168,BCN,0
1,0,50.0043,400.36,489,469.44,168,BRZ,0
1,0,49.9909,400.32,492,469.32,168,ISN,0
1,0,49.9929,400.66,491,467.36,168,TRC,0
1,0,49.9926,400.49,498,481.08,168,ARD,0
1,0,49.9931,399.52,508,484.68,168,IAS,0
1,0,49.9904,399.69,485,465.6,168,BMR,0
1,0,49.9984,399.37,511,486.56,168,ALB,0
1,0,50.0006,399.75,505,482.8,168,TLC,0
1,0,50.0011,399.44,490,474.4,168,TGJ,0
1,0,49.9958,400.81,507,486.72,169,BUC,0
1,0,49.9905,399.75,507,482.72,169,CLJ,0
1,0,49.9954,400.27,505,480.8,169,SUC,0
1,0,49.996,400.36,506,487.76,169,CST,0
1,0,50.0006,399.23,488,465.48,169,TMS,0
0,4,0.0,0.0,0,0.0,169,PLO,5
1,0,50.0078,400.39,511,490.56,169,CRV,0
1,0,50.0075,400.9,509,485.64,169,BRL,0
1,0,50.0052,399.83,485,462.6,169,BIS,0
1,0,49.9944,399.76,501,483.96,169,ORD,0
1,0,49.9981,400.55,486,461.56,169,PIT,0
1,0,49.9967,399.56,497,481.12,169,BCU,0
1,0,50.0047,399.73,493,474.28,169,SLT,0
1,0,50.0036,400.95,503,480.88,169,DRO,0
1,0,49.9964,400.95,490,471.4,169,CAL,0
1,0,50.0084,400.48,509,485.64,169,GAL,0
1,0,50.0079,400.54,486,464.56,169,SBU,0
1,0,49.998,400.77,514,491.44,169,TGM,0
1,0,50.0038,399.44,506,488.76,169,CRN,0
1,0,50.0029,399.08,496,475.16,169,PFR,0
1,0,49.9993,400.82,503,477.88,169,VID,0
1,0,49.993,400.04,510,488.6,169,BCN,0
1,0,50.0085,400.44,506,481.76,169,BRZ,0
1,0,50.0073,400.18,492,471.32,169,ISN,0
1,0,49.996,399.88,492,473.32,169,TRC,0
1,0,49.99,399.66,514,489.44,169,ARD,0
1,0,50.01,400.44,491,469.36,169,IAS,0
1,0,49.9984,399.98,501,475.96,169,BMR,0
1,0,50.0037,400.59,487,465.52,169,ALB,0
1,0,49.9934,400.76,502,483.92,169,TLC,0
1,0,49.9908,399.46,491,473.36,169,TGJ,0
1,0,50.008,399.21,495,476.2,170,BUC,0
1,0,49.9913,399.95,506,488.76,170,CLJ,0
1,0,50.0094,400.35,497,480.12,170,SUC,0
1,0,49.9998,399.94,506,488.76,170,CST,0
1,0,49.9944,399.27,505,482.8,170,TMS,0
0,4,0.0,0.0,0,0.0,170,PLO,5
1,0,49.9948,399.96,485,469.6,170,CRV,0
1,0,49.9906,399.07,504,482.84,170,BRL,0
1,0,50.0084,399.57,489,467.44,170,BIS,0
1,0,49.9972,400.25,485,463.6,170,ORD,0
1,0,49.9921,400.66,506,488.76,170,PIT,0
1,0,50.004,399.46,492,467.32,170,BCU,0
1,0,50.0097,399.5,494,477.24,170,SLT,0
1,0,50.0028,400.87,502,479.92,170,DRO,0
1,0,50.0025,400.67,510,493.6,170,CAL,0
1,0,49.9952,400.69,491,474.36,170,GAL,0
1,0,50.0047,399.94,511,492.56,170,SBU,0
1,0,50.0024,399.86,487,469.52,170,TGM,0
1,0,49.9996,399.14,507,483.72,170,CRN,0
1,0,50.0053,400.94,512,494.52,170,PFR,0
1,0,50.0089,400.16,508,489.68,170,VID,0
1,0,49.994,399.21,505,485.8,170,BCN,0
1,0,49.9944,400.5,509,488.64,170,BRZ,0
1,0,50.0004,399.28,507,485.72,170,ISN,0
1,0,50.0065,400.44,500,475.0,170,TRC,0
1,0,50.0057,400.5,493,469.28,170,ARD,0
1,0,50.0001,399.56,485,469.6,170,IAS,0
1,0,49.9922,400.11,491,472.36,170,BMR,0
1,0,49.9911,400.49,513,490.48,170,ALB,0
1,0,50.0081,399.47,509,483.64,170,TLC,0
1,0,49.9907,401.0,510,490.6,170,TGJ,0
1,0,50.008,400.34,514,491.44,171,BUC,0
1,0,49.9981,400.73,489,464.44,171,CLJ,0
1,0,50.0053,399.12,514,492.44,171,SUC,0
1,0,49.9955,399.44,492,472.32,171,CST,0
1,0,49.9955,400.7,510,490.6,171,TMS,0
0,4,0.0,0.0,0,0.0,171,PLO,5
1,0,50.0048,399.29,509,490.64,171,CRV,0
1,0,49.9946,399.79,514,493.44,171,BRL,0
1,0,49.9904,400.44,496,478.16,171,BIS,0
1,0,50.0088,400.37,494,472.24,171,ORD,0
1,0,49.9939,400.85,490,468.4,171,PIT,0
1,0,49.9907,400.14,486,466.56,171,BCU,0
1,0,49.9907,399.18,503,485.88,171,SLT,0
1,0,50.0015,400.6,506,484.76,171,DRO,0
1,0,49.992,399.87,507,488.72,171,CAL,0
1,0,49.9938,400.44,513,487.48,171,GAL,0
1,0,50.0006,399.6,500,477.0,171,SBU,0
1,0,50.0045,400.67,485,469.6,171,TGM,0
1,0,50.0023,399.24,485,465.6,171,CRN,0
1,0,49.994,399.74,489,466.44,171,PFR,0
1,0,49.9981,399.59,486,469.56,171,VID,0
1,0,50.0069,400.59,489,467.44,171,BCN,0
1,0,50.0051,400.92,514,497.44,171,BRZ,0
1,0,49.9975,400.6,512,493.52,171,ISN,0
1,0,49.9962,399.88,511,492.56,171,TRC,0
1,0,49.9952,400.48,505,479.8,171,ARD,0
1,0,49.9909,399.3,511,486.56,171,IAS,0
1,0,50.0021,400.14,488,467.48,171,BMR,0
1,0,49.9961,399.46,502,479.92,171,ALB,0
1,0,50.0093,399.85,506,482.76,171,TLC,0
1,0,49.9971,399.06,488,468.48,171,TGJ,0
1,0,49.9986,399.01,507,483.72,172,BUC,0
1,0,49.9955,399.04,510,490.6,172,CLJ,0
1,0,50.0048,400.63,501,477.96,172,SUC,0
1,0,50.0014,400.47,506,482.76,172,CST,0
1,0,50.0094,400.14,501,483.96,172,TMS,0
0,4,0.0,0.0,0,0.0,172,PLO,5
1,0,50.0083,400.59,502,482.92,172,CRV,0
1,0,50.0033,400.75,511,489.56,172,BRL,0
1,0,50.0063,401.0,513,490.48,172,BIS,0
1,0,49.9968,399.75,514,493.44,172,ORD,0
1,0,49.9917,400.69,497,475.12,172,PIT,0
1,0,50.0001,400.18,502,483.92,172,BCU,0
1,0,49.9917,399.78,500,482.0,172,SLT,0
1,0,50.0001,399.17,508,489.68,172,DRO,0
1,0,49.9992,399.81,493,476.28,172,CAL,0
